anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2026,05,MITSUBISHI,11,Cádiz,Private,ICE,5
2026,05,MITSUBISHI,11,Cádiz,Private,PHEV,3
2026,05,MOKE,11,Cádiz,Corporate,BEV,1
2026,05,MOVEX,11,Cádiz,RAC,ICE,1
2026,05,NISSAN,11,Cádiz,Corporate,BEV,2
2026,05,NISSAN,11,Cádiz,Corporate,ICE,28
2026,05,NISSAN,11,Cádiz,Private,BEV,1
2026,05,NISSAN,11,Cádiz,Private,ICE,32
2026,05,OMODA,11,Cádiz,Corporate,ICE,1
2026,05,OMODA,11,Cádiz,Private,ICE,16
2026,05,OMODA,11,Cádiz,Private,PHEV,18
2026,05,OPEL,11,Cádiz,Corporate,ICE,6
2026,05,OPEL,11,Cádiz,Private,BEV,1
2026,05,OPEL,11,Cádiz,Private,ICE,12
2026,05,OPEL,11,Cádiz,Private,PHEV,1
2026,05,PEUGEOT,11,Cádiz,Corporate,BEV,1
2026,05,PEUGEOT,11,Cádiz,Corporate,ICE,11
2026,05,PEUGEOT,11,Cádiz,Private,ICE,44
2026,05,PEUGEOT,11,Cádiz,Private,PHEV,2
2026,05,RENAULT,11,Cádiz,Corporate,BEV,7
2026,05,RENAULT,11,Cádiz,Corporate,ICE,23
2026,05,RENAULT,11,Cádiz,Private,BEV,2
2026,05,RENAULT,11,Cádiz,Private,ICE,102
2026,05,RENAULT,11,Cádiz,Private,PHEV,2
2026,05,SEAT,11,Cádiz,Corporate,ICE,16
2026,05,SEAT,11,Cádiz,Private,ICE,103
2026,05,SHINERAY,11,Cádiz,Private,ICE,1
2026,05,SIN MARCA,11,Cádiz,Private,ICE,1
2026,05,SKODA,11,Cádiz,Corporate,ICE,2
2026,05,SKODA,11,Cádiz,Corporate,PHEV,1
2026,05,SKODA,11,Cádiz,Private,BEV,5
2026,05,SKODA,11,Cádiz,Private,ICE,74
2026,05,SKODA,11,Cádiz,Private,PHEV,3
2026,05,SUBARU,11,Cádiz,Corporate,ICE,1
2026,05,SUZUKI,11,Cádiz,Corporate,ICE,1
2026,05,SUZUKI,11,Cádiz,Private,BEV,1
2026,05,SUZUKI,11,Cádiz,Private,ICE,9
2026,05,TESLA,11,Cádiz,Corporate,BEV,2
2026,05,TESLA,11,Cádiz,Private,BEV,17
2026,05,TOYOTA,11,Cádiz,Corporate,BEV,2
2026,05,TOYOTA,11,Cádiz,Corporate,ICE,34
2026,05,TOYOTA,11,Cádiz,Corporate,PHEV,2
2026,05,TOYOTA,11,Cádiz,Private,BEV,13
2026,05,TOYOTA,11,Cádiz,Private,ICE,156
2026,05,TOYOTA,11,Cádiz,Private,PHEV,12
2026,05,VOLKSWAGEN,11,Cádiz,Corporate,ICE,24
2026,05,VOLKSWAGEN,11,Cádiz,Private,BEV,2
2026,05,VOLKSWAGEN,11,Cádiz,Private,ICE,107
2026,05,VOLKSWAGEN,11,Cádiz,Private,PHEV,9
2026,05,VOLQUETES DEL SUR,11,Cádiz,Corporate,ICE,1
2026,05,VOLVO,11,Cádiz,Corporate,BEV,2
2026,05,VOLVO,11,Cádiz,Corporate,ICE,4
2026,05,VOLVO,11,Cádiz,Private,BEV,2
2026,05,VOLVO,11,Cádiz,Private,ICE,5
2026,05,3 CARROCEROS,12,Castellón,Corporate,ICE,2
2026,05,ADRIA,12,Castellón,Private,ICE,1
2026,05,ALFA ROMEO,12,Castellón,Private,ICE,1
2026,05,ALFA ROMEO,12,Castellón,Private,PHEV,1
2026,05,ALPINE,12,Castellón,Private,ICE,1
2026,05,AUDI,12,Castellón,Corporate,BEV,1
2026,05,AUDI,12,Castellón,Corporate,ICE,4
2026,05,AUDI,12,Castellón,Corporate,PHEV,2
2026,05,AUDI,12,Castellón,Private,BEV,3
2026,05,AUDI,12,Castellón,Private,ICE,8
2026,05,AUDI,12,Castellón,Private,PHEV,6
2026,05,AUDI,12,Castellón,RAC,ICE,125
2026,05,AUDI,12,Castellón,RAC,PHEV,75
2026,05,BENIMAR,12,Castellón,Private,ICE,2
2026,05,BMW,12,Castellón,Corporate,BEV,1
2026,05,BMW,12,Castellón,Corporate,ICE,2
2026,05,BMW,12,Castellón,Corporate,PHEV,1
2026,05,BMW,12,Castellón,Private,BEV,2
2026,05,BMW,12,Castellón,Private,ICE,5
2026,05,BMW,12,Castellón,Private,PHEV,1
2026,05,BYD,12,Castellón,Corporate,BEV,1
2026,05,BYD,12,Castellón,Corporate,PHEV,2
2026,05,BYD,12,Castellón,Private,BEV,10
2026,05,BYD,12,Castellón,Private,PHEV,17
2026,05,CAPRON,12,Castellón,RAC,ICE,1
2026,05,CHANGAN,12,Castellón,Private,BEV,2
2026,05,CITROEN,12,Castellón,Corporate,BEV,1
2026,05,CITROEN,12,Castellón,Corporate,ICE,73
2026,05,CITROEN,12,Castellón,Private,BEV,4
2026,05,CITROEN,12,Castellón,Private,ICE,28
2026,05,CITROEN,12,Castellón,RAC,ICE,2
2026,05,CUPRA,12,Castellón,Corporate,ICE,4
2026,05,CUPRA,12,Castellón,Corporate,PHEV,1
2026,05,CUPRA,12,Castellón,Private,ICE,1
2026,05,CUPRA,12,Castellón,Private,PHEV,3
2026,05,DACIA,12,Castellón,Corporate,ICE,13
2026,05,DACIA,12,Castellón,Private,ICE,44
2026,05,DR,12,Castellón,Corporate,ICE,1
2026,05,DR,12,Castellón,Private,ICE,1
2026,05,DS,12,Castellón,Private,ICE,1
2026,05,EBRO,12,Castellón,Corporate,ICE,11
2026,05,EBRO,12,Castellón,Corporate,PHEV,2
2026,05,EBRO,12,Castellón,Private,ICE,17
2026,05,EBRO,12,Castellón,Private,PHEV,2
2026,05,ELNAGH,12,Castellón,Private,ICE,1
2026,05,ERJOMA,12,Castellón,Corporate,ICE,1
2026,05,ERJOMA,12,Castellón,Private,ICE,1
2026,05,ERKE,12,Castellón,Corporate,BEV,1
2026,05,FIAT,12,Castellón,Corporate,ICE,2
2026,05,FIAT,12,Castellón,Private,ICE,5
2026,05,FORD,12,Castellón,Corporate,ICE,10
2026,05,FORD,12,Castellón,Corporate,PHEV,1
2026,05,FORD,12,Castellón,Private,ICE,7
2026,05,FORD,12,Castellón,Private,PHEV,7
2026,05,FORD/CHALLENGER,12,Castellón,Private,ICE,1
2026,05,FOTON MOTORS,12,Castellón,Corporate,ICE,2
2026,05,GEELY,12,Castellón,Private,BEV,1
2026,05,GIOTTILINE,12,Castellón,Private,ICE,2
2026,05,GIOTTILINE,12,Castellón,RAC,ICE,4
2026,05,GOUPIL,12,Castellón,Corporate,BEV,1
2026,05,GRAU,12,Castellón,Corporate,BEV,2
2026,05,HONDA,12,Castellón,Private,ICE,3
2026,05,HYUNDAI,12,Castellón,Private,BEV,2
2026,05,HYUNDAI,12,Castellón,Private,ICE,11
2026,05,HYUNDAI,12,Castellón,Private,PHEV,3
2026,05,IGLUVAN,12,Castellón,Corporate,ICE,1
2026,05,ISUZU,12,Castellón,Private,ICE,1
2026,05,JAECOO,12,Castellón,Corporate,ICE,2
2026,05,JAECOO,12,Castellón,Private,BEV,2
2026,05,JAECOO,12,Castellón,Private,ICE,12
2026,05,JAECOO,12,Castellón,Private,PHEV,4
2026,05,JAECOO,12,Castellón,RAC,ICE,100
2026,05,JEEP,12,Castellón,Corporate,BEV,1
2026,05,JEEP,12,Castellón,Private,ICE,7
2026,05,KG MOBILITY,12,Castellón,Private,BEV,2
2026,05,KG MOBILITY,12,Castellón,Private,ICE,3
2026,05,KIA,12,Castellón,Corporate,BEV,1
2026,05,KIA,12,Castellón,Corporate,ICE,3
2026,05,KIA,12,Castellón,Private,BEV,8
2026,05,KIA,12,Castellón,Private,ICE,28
2026,05,LAND ROVER,12,Castellón,Corporate,ICE,1
2026,05,LAND ROVER,12,Castellón,RAC,ICE,1
2026,05,LEAPMOTOR,12,Castellón,Private,BEV,5
2026,05,LEXUS,12,Castellón,Corporate,ICE,2
2026,05,LEXUS,12,Castellón,Corporate,PHEV,1
2026,05,LEXUS,12,Castellón,Private,ICE,6
2026,05,LEXUS,12,Castellón,Private,PHEV,2
2026,05,LIVAN,12,Castellón,Private,ICE,1
2026,05,LIVAN,12,Castellón,RAC,ICE,2
2026,05,MAN,12,Castellón,Private,ICE,1
2026,05,MAXUS,12,Castellón,Corporate,ICE,2
2026,05,MAZDA,12,Castellón,Corporate,ICE,3
2026,05,MAZDA,12,Castellón,Private,ICE,22
2026,05,MERCEDES,12,Castellón,Corporate,ICE,16
2026,05,MERCEDES,12,Castellón,Corporate,PHEV,3
2026,05,MERCEDES,12,Castellón,Private,BEV,2
2026,05,MERCEDES,12,Castellón,Private,ICE,9
2026,05,MERCEDES,12,Castellón,Private,PHEV,5
2026,05,MERCEDES-V,12,Castellón,Corporate,ICE,1
2026,05,MG,12,Castellón,Corporate,BEV,2
2026,05,MG,12,Castellón,Corporate,ICE,29
2026,05,MG,12,Castellón,Private,BEV,1
2026,05,MG,12,Castellón,Private,ICE,26
2026,05,MG,12,Castellón,Private,PHEV,1
2026,05,MINI,12,Castellón,Corporate,ICE,3
2026,05,MINI,12,Castellón,Private,BEV,5
2026,05,MINI,12,Castellón,Private,ICE,2
2026,05,MITSUBISHI,12,Castellón,Private,ICE,4
2026,05,NISSAN,12,Castellón,Corporate,ICE,5
2026,05,NISSAN,12,Castellón,Private,ICE,13
2026,05,OMODA,12,Castellón,Corporate,ICE,1
2026,05,OMODA,12,Castellón,Corporate,PHEV,1
2026,05,OMODA,12,Castellón,Private,BEV,1
2026,05,OMODA,12,Castellón,Private,ICE,17
2026,05,OMODA,12,Castellón,Private,PHEV,15
2026,05,OMODA,12,Castellón,RAC,PHEV,1
2026,05,OPEL,12,Castellón,Corporate,ICE,22
2026,05,OPEL,12,Castellón,Private,ICE,2
2026,05,PANAMA,12,Castellón,Corporate,ICE,1
2026,05,PANAMA,12,Castellón,Private,ICE,1
2026,05,PEUGEOT,12,Castellón,Corporate,BEV,2
2026,05,PEUGEOT,12,Castellón,Corporate,ICE,49
2026,05,PEUGEOT,12,Castellón,Private,BEV,1
2026,05,PEUGEOT,12,Castellón,Private,ICE,13
2026,05,PEUGEOT,12,Castellón,Private,PHEV,1
2026,05,PILOTE,12,Castellón,Private,ICE,1
2026,05,POLESTAR,12,Castellón,Private,BEV,1
2026,05,PORSCHE,12,Castellón,Corporate,BEV,1
2026,05,PORSCHE,12,Castellón,Corporate,ICE,1
2026,05,PORSCHE,12,Castellón,Private,BEV,1
2026,05,RENAULT,12,Castellón,Corporate,ICE,27
2026,05,RENAULT,12,Castellón,Private,ICE,26
2026,05,RIMOR,12,Castellón,Private,ICE,1
2026,05,SANTANA,12,Castellón,Corporate,ICE,1
2026,05,SEAT,12,Castellón,Corporate,ICE,16
2026,05,SEAT,12,Castellón,Private,ICE,24
2026,05,SEAT,12,Castellón,RAC,ICE,3
2026,05,SIN MARCA,12,Castellón,Private,ICE,1
2026,05,SKODA,12,Castellón,Corporate,ICE,14
2026,05,SKODA,12,Castellón,Private,BEV,2
2026,05,SKODA,12,Castellón,Private,ICE,4
2026,05,SUZUKI,12,Castellón,Private,ICE,1
2026,05,TESLA,12,Castellón,Corporate,BEV,2
2026,05,TESLA,12,Castellón,Private,BEV,11
2026,05,TOYOTA,12,Castellón,Corporate,BEV,7
2026,05,TOYOTA,12,Castellón,Corporate,ICE,38
2026,05,TOYOTA,12,Castellón,Private,BEV,11
2026,05,TOYOTA,12,Castellón,Private,ICE,59
2026,05,TOYOTA,12,Castellón,Private,PHEV,6
2026,05,TOYOTA,12,Castellón,RAC,ICE,6
2026,05,VOLKSWAGEN,12,Castellón,Corporate,BEV,2
2026,05,VOLKSWAGEN,12,Castellón,Corporate,ICE,136
2026,05,VOLKSWAGEN,12,Castellón,Corporate,PHEV,1
2026,05,VOLKSWAGEN,12,Castellón,Private,BEV,2
2026,05,VOLKSWAGEN,12,Castellón,Private,ICE,25
2026,05,VOLKSWAGEN,12,Castellón,Private,PHEV,3
2026,05,VOLKSWAGEN,12,Castellón,RAC,ICE,51
2026,05,VOLKSWAGEN,12,Castellón,RAC,PHEV,45
2026,05,VOLVO,12,Castellón,Corporate,ICE,1
2026,05,VOLVO,12,Castellón,Private,BEV,3
2026,05,VOLVO,12,Castellón,Private,ICE,2
2026,05,XPENG,12,Castellón,Private,BEV,2
2026,05,ALMANSA,13,Ciudad Real,Corporate,ICE,1
2026,05,AUDI,13,Ciudad Real,Corporate,ICE,1
2026,05,AUDI,13,Ciudad Real,Corporate,PHEV,1
2026,05,AUDI,13,Ciudad Real,Private,ICE,5
2026,05,AUDI,13,Ciudad Real,Private,PHEV,1
2026,05,BAIC,13,Ciudad Real,Corporate,ICE,1
2026,05,BEMAR,13,Ciudad Real,RAC,ICE,1
2026,05,BMW,13,Ciudad Real,Corporate,ICE,2
2026,05,BMW,13,Ciudad Real,Corporate,PHEV,1
2026,05,BMW,13,Ciudad Real,Private,BEV,1
2026,05,BMW,13,Ciudad Real,Private,ICE,7
2026,05,BYD,13,Ciudad Real,Corporate,BEV,3
2026,05,BYD,13,Ciudad Real,Corporate,PHEV,7
2026,05,BYD,13,Ciudad Real,Private,BEV,9
2026,05,BYD,13,Ciudad Real,Private,PHEV,15
2026,05,CI,13,Ciudad Real,Private,ICE,1
2026,05,CITROEN,13,Ciudad Real,Private,ICE,9
2026,05,CITROEN,13,Ciudad Real,Private,PHEV,1
2026,05,CITROEN,13,Ciudad Real,RAC,ICE,1
2026,05,CODETRANS,13,Ciudad Real,Corporate,ICE,1
2026,05,CUPRA,13,Ciudad Real,Corporate,BEV,1
2026,05,CUPRA,13,Ciudad Real,Corporate,ICE,3
2026,05,CUPRA,13,Ciudad Real,Corporate,PHEV,2
2026,05,CUPRA,13,Ciudad Real,Private,BEV,1
2026,05,CUPRA,13,Ciudad Real,Private,ICE,7
2026,05,DACIA,13,Ciudad Real,Corporate,BEV,1
2026,05,DACIA,13,Ciudad Real,Corporate,ICE,1
2026,05,DACIA,13,Ciudad Real,Private,BEV,1
2026,05,DACIA,13,Ciudad Real,Private,ICE,20
2026,05,EBRO,13,Ciudad Real,Private,ICE,8
2026,05,EBRO,13,Ciudad Real,Private,PHEV,6
2026,05,ETRUSCO,13,Ciudad Real,Private,ICE,1
2026,05,EVO,13,Ciudad Real,Corporate,ICE,1
2026,05,EVO,13,Ciudad Real,Private,ICE,1
2026,05,FIAT,13,Ciudad Real,Corporate,ICE,1
2026,05,FIAT,13,Ciudad Real,Private,BEV,1
2026,05,FIAT,13,Ciudad Real,Private,ICE,2
2026,05,FORD,13,Ciudad Real,Corporate,BEV,1
2026,05,FORD,13,Ciudad Real,Corporate,ICE,1
2026,05,FORD,13,Ciudad Real,Corporate,PHEV,4
2026,05,FORD,13,Ciudad Real,Private,ICE,1
2026,05,FORD,13,Ciudad Real,Private,PHEV,2
2026,05,HONDA,13,Ciudad Real,Private,ICE,6
2026,05,HONDA,13,Ciudad Real,Private,PHEV,1
2026,05,HYUNDAI,13,Ciudad Real,Corporate,BEV,1
2026,05,HYUNDAI,13,Ciudad Real,Corporate,ICE,14
2026,05,HYUNDAI,13,Ciudad Real,Corporate,PHEV,1
2026,05,HYUNDAI,13,Ciudad Real,Private,BEV,2
2026,05,HYUNDAI,13,Ciudad Real,Private,ICE,12
2026,05,HYUNDAI,13,Ciudad Real,Private,PHEV,1
2026,05,IVECO,13,Ciudad Real,Corporate,ICE,1
2026,05,JAECOO,13,Ciudad Real,Private,BEV,1
2026,05,JAECOO,13,Ciudad Real,Private,ICE,5
2026,05,JAECOO,13,Ciudad Real,Private,PHEV,2
2026,05,JEEP,13,Ciudad Real,Private,ICE,3
2026,05,KG MOBILITY,13,Ciudad Real,Private,ICE,3
2026,05,KIA,13,Ciudad Real,Corporate,BEV,2
2026,05,KIA,13,Ciudad Real,Corporate,ICE,2
2026,05,KIA,13,Ciudad Real,Private,BEV,5
2026,05,KIA,13,Ciudad Real,Private,ICE,28
2026,05,LAND ROVER,13,Ciudad Real,Corporate,ICE,1
2026,05,LEXUS,13,Ciudad Real,Private,ICE,2
2026,05,LEXUS,13,Ciudad Real,Private,PHEV,1
2026,05,MAN,13,Ciudad Real,Corporate,ICE,1
2026,05,MAXUS,13,Ciudad Real,Corporate,ICE,3
2026,05,MAXUS,13,Ciudad Real,Private,ICE,1
2026,05,MAZDA,13,Ciudad Real,Corporate,ICE,3
2026,05,MAZDA,13,Ciudad Real,Private,BEV,1
2026,05,MAZDA,13,Ciudad Real,Private,ICE,8
2026,05,MERCEDES,13,Ciudad Real,Corporate,BEV,1
2026,05,MERCEDES,13,Ciudad Real,Corporate,ICE,1
2026,05,MERCEDES,13,Ciudad Real,Private,ICE,1
2026,05,MERCEDES,13,Ciudad Real,Private,PHEV,1
2026,05,MG,13,Ciudad Real,Private,BEV,1
2026,05,MG,13,Ciudad Real,Private,ICE,9
2026,05,MG,13,Ciudad Real,Private,PHEV,2
2026,05,MINI,13,Ciudad Real,Private,ICE,1
2026,05,MITSUBISHI,13,Ciudad Real,Corporate,ICE,1
2026,05,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2026,05,MITSUBISHI,13,Ciudad Real,Private,PHEV,1
2026,05,NISSAN,13,Ciudad Real,Private,ICE,4
2026,05,OHM,13,Ciudad Real,Corporate,BEV,1
2026,05,OMODA,13,Ciudad Real,Corporate,PHEV,1
2026,05,OMODA,13,Ciudad Real,Private,ICE,10
2026,05,OMODA,13,Ciudad Real,Private,PHEV,11
2026,05,OPEL,13,Ciudad Real,Corporate,BEV,1
2026,05,PEUGEOT,13,Ciudad Real,Corporate,ICE,2
2026,05,PEUGEOT,13,Ciudad Real,Private,BEV,1
2026,05,PEUGEOT,13,Ciudad Real,Private,ICE,5
2026,05,PORSCHE,13,Ciudad Real,Corporate,ICE,2
2026,05,PORSCHE,13,Ciudad Real,Private,BEV,1
2026,05,RENAULT,13,Ciudad Real,Corporate,BEV,1
2026,05,RENAULT,13,Ciudad Real,Corporate,ICE,5
2026,05,RENAULT,13,Ciudad Real,Corporate,PHEV,1
2026,05,RENAULT,13,Ciudad Real,Private,ICE,20
2026,05,SEAT,13,Ciudad Real,Corporate,ICE,6
2026,05,SEAT,13,Ciudad Real,Private,ICE,22
2026,05,SKODA,13,Ciudad Real,Private,ICE,2
2026,05,SKODA,13,Ciudad Real,Private,PHEV,3
2026,05,SMART,13,Ciudad Real,Private,BEV,1
2026,05,SUBARU,13,Ciudad Real,Private,ICE,1
2026,05,SUZUKI,13,Ciudad Real,Private,ICE,1
2026,05,TECNOCARSA,13,Ciudad Real,Corporate,ICE,1
2026,05,TESLA,13,Ciudad Real,Private,BEV,2
2026,05,TIGER,13,Ciudad Real,Corporate,ICE,1
2026,05,TOYOTA,13,Ciudad Real,Corporate,BEV,1
2026,05,TOYOTA,13,Ciudad Real,Corporate,ICE,9
2026,05,TOYOTA,13,Ciudad Real,Corporate,PHEV,2
2026,05,TOYOTA,13,Ciudad Real,Private,BEV,5
2026,05,TOYOTA,13,Ciudad Real,Private,ICE,22
2026,05,TOYOTA,13,Ciudad Real,Private,PHEV,3
2026,05,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,2
2026,05,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,2
2026,05,VOLKSWAGEN,13,Ciudad Real,Private,BEV,1
2026,05,VOLKSWAGEN,13,Ciudad Real,Private,ICE,18
2026,05,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,4
2026,05,VOLVO,13,Ciudad Real,Corporate,ICE,8
2026,05,VOLVO,13,Ciudad Real,Corporate,PHEV,1
2026,05,VOLVO,13,Ciudad Real,Private,BEV,1
2026,05,VOLVO,13,Ciudad Real,Private,ICE,3
2026,05,XPENG,13,Ciudad Real,Private,BEV,1
2026,05,3 CARROCEROS,14,Córdoba,Corporate,ICE,1
2026,05,ALFA ROMEO,14,Córdoba,Private,ICE,1
2026,05,AUDI,14,Córdoba,Corporate,BEV,1
2026,05,AUDI,14,Córdoba,Corporate,ICE,4
2026,05,AUDI,14,Córdoba,Corporate,PHEV,3
2026,05,AUDI,14,Córdoba,Private,BEV,2
2026,05,AUDI,14,Córdoba,Private,ICE,7
2026,05,AUDI,14,Córdoba,Private,PHEV,2
2026,05,BAW,14,Córdoba,Private,ICE,1
2026,05,BENIMAR,14,Córdoba,Private,ICE,1
2026,05,BMW,14,Córdoba,Corporate,ICE,4
2026,05,BMW,14,Córdoba,Corporate,PHEV,2
2026,05,BMW,14,Córdoba,Private,ICE,7
2026,05,BYD,14,Córdoba,Private,BEV,9
2026,05,BYD,14,Córdoba,Private,PHEV,9
2026,05,CARROCERIAS MINDA,14,Córdoba,Corporate,ICE,1
2026,05,CHANGAN,14,Córdoba,Private,BEV,3
2026,05,CHAPISTERIA V.I.,14,Córdoba,Corporate,ICE,3
2026,05,CITROEN,14,Córdoba,Corporate,ICE,3
2026,05,CITROEN,14,Córdoba,Private,BEV,4
2026,05,CITROEN,14,Córdoba,Private,ICE,20
2026,05,CUPRA,14,Córdoba,Corporate,ICE,1
2026,05,CUPRA,14,Córdoba,Corporate,PHEV,3
2026,05,CUPRA,14,Córdoba,Private,ICE,1
2026,05,CUPRA,14,Córdoba,Private,PHEV,1
2026,05,DACIA,14,Córdoba,Corporate,ICE,6
2026,05,DACIA,14,Córdoba,Private,ICE,56
2026,05,DS,14,Córdoba,Private,ICE,1
2026,05,EBRO,14,Córdoba,Corporate,ICE,2
2026,05,EBRO,14,Córdoba,Private,ICE,21
2026,05,EBRO,14,Córdoba,Private,PHEV,13
2026,05,ELNAGH,14,Córdoba,Private,ICE,1
2026,05,EVO,14,Córdoba,Corporate,ICE,1
2026,05,EVO,14,Córdoba,Private,ICE,1
2026,05,FAW,14,Córdoba,Private,ICE,1
2026,05,FIAT,14,Córdoba,Corporate,ICE,3
2026,05,FIAT,14,Córdoba,Private,ICE,9
2026,05,FORD,14,Córdoba,Corporate,BEV,3
2026,05,FORD,14,Córdoba,Corporate,ICE,13
2026,05,FORD,14,Córdoba,Corporate,PHEV,4
2026,05,FORD,14,Córdoba,Private,ICE,10
2026,05,FORD,14,Córdoba,Private,PHEV,6
2026,05,HYUNDAI,14,Córdoba,Corporate,ICE,2
2026,05,HYUNDAI,14,Córdoba,Private,BEV,2
2026,05,HYUNDAI,14,Córdoba,Private,ICE,31
2026,05,HYUNDAI,14,Córdoba,Private,PHEV,2
2026,05,IGLUVAN,14,Córdoba,Corporate,ICE,1
2026,05,ISUZU,14,Córdoba,Corporate,ICE,1
2026,05,JAECOO,14,Córdoba,Corporate,PHEV,1
2026,05,JAECOO,14,Córdoba,Private,ICE,12
2026,05,JAECOO,14,Córdoba,Private,PHEV,10
2026,05,JEEP,14,Córdoba,Corporate,ICE,1
2026,05,JEEP,14,Córdoba,Private,ICE,1
2026,05,KG MOBILITY,14,Córdoba,Private,BEV,1
2026,05,KG MOBILITY,14,Córdoba,Private,ICE,2
2026,05,KIA,14,Córdoba,Corporate,ICE,10
2026,05,KIA,14,Córdoba,Private,BEV,2
2026,05,KIA,14,Córdoba,Private,ICE,34
2026,05,LEAPMOTOR,14,Córdoba,Corporate,BEV,2
2026,05,LEAPMOTOR,14,Córdoba,Private,BEV,5
2026,05,LEXUS,14,Córdoba,Private,PHEV,1
2026,05,LYNK & CO,14,Córdoba,Corporate,BEV,2
2026,05,LYNK & CO,14,Córdoba,Corporate,PHEV,5
2026,05,LYNK & CO,14,Córdoba,Private,PHEV,3
2026,05,MAN,14,Córdoba,Private,ICE,1
2026,05,MAXUS,14,Córdoba,Corporate,ICE,2
2026,05,MAZDA,14,Córdoba,Corporate,ICE,4
2026,05,MAZDA,14,Córdoba,Private,BEV,1
2026,05,MAZDA,14,Córdoba,Private,ICE,16
2026,05,MERCEDES,14,Córdoba,Corporate,BEV,3
2026,05,MERCEDES,14,Córdoba,Corporate,ICE,9
2026,05,MERCEDES,14,Córdoba,Corporate,PHEV,3
2026,05,MERCEDES,14,Córdoba,Private,BEV,2
2026,05,MERCEDES,14,Córdoba,Private,ICE,6
2026,05,MERCEDES,14,Córdoba,Private,PHEV,2
2026,05,MERCEDES,14,Córdoba,RAC,ICE,1
2026,05,MERCEDES-V,14,Córdoba,Corporate,ICE,2
2026,05,MG,14,Córdoba,Corporate,BEV,1
2026,05,MG,14,Córdoba,Corporate,ICE,3
2026,05,MG,14,Córdoba,Corporate,PHEV,1
2026,05,MG,14,Córdoba,Private,ICE,18
2026,05,MG,14,Córdoba,Private,PHEV,6
2026,05,MINI,14,Córdoba,Private,ICE,1
2026,05,MITSUBISHI,14,Córdoba,Private,ICE,1
2026,05,NISSAN,14,Córdoba,Corporate,ICE,7
2026,05,NISSAN,14,Córdoba,Private,ICE,8
2026,05,OMODA,14,Córdoba,Corporate,PHEV,1
2026,05,OMODA,14,Córdoba,Private,ICE,7
2026,05,OMODA,14,Córdoba,Private,PHEV,3
2026,05,OPEL,14,Córdoba,Corporate,ICE,3
2026,05,OPEL,14,Córdoba,Private,BEV,1
2026,05,OPEL,14,Córdoba,Private,ICE,3
2026,05,PEUGEOT,14,Córdoba,Corporate,BEV,2
2026,05,PEUGEOT,14,Córdoba,Corporate,ICE,6
2026,05,PEUGEOT,14,Córdoba,Corporate,PHEV,2
2026,05,PEUGEOT,14,Córdoba,Private,BEV,2
2026,05,PEUGEOT,14,Córdoba,Private,ICE,11
2026,05,PORSCHE,14,Córdoba,Corporate,PHEV,1
2026,05,RECAPOL,14,Córdoba,Corporate,ICE,1
2026,05,RENAULT,14,Córdoba,Corporate,BEV,1
2026,05,RENAULT,14,Córdoba,Corporate,ICE,15
2026,05,RENAULT,14,Córdoba,Corporate,PHEV,1
2026,05,RENAULT,14,Córdoba,Private,BEV,2
2026,05,RENAULT,14,Córdoba,Private,ICE,45
2026,05,RENAULT,14,Córdoba,Private,PHEV,2
2026,05,SEAT,14,Córdoba,Corporate,ICE,12
2026,05,SEAT,14,Córdoba,Corporate,PHEV,1
2026,05,SEAT,14,Córdoba,Private,ICE,17
2026,05,SEAT,14,Córdoba,Private,PHEV,1
2026,05,SHINERAY,14,Córdoba,Corporate,ICE,1
2026,05,SHINERAY,14,Córdoba,Private,ICE,2
2026,05,SIN MARCA,14,Córdoba,Private,BEV,1
2026,05,SIN MARCA,14,Córdoba,Private,ICE,1
2026,05,SKODA,14,Córdoba,Corporate,BEV,1
2026,05,SKODA,14,Córdoba,Corporate,ICE,5
2026,05,SKODA,14,Córdoba,Private,ICE,12
2026,05,SKODA,14,Córdoba,Private,PHEV,1
2026,05,SUBARU,14,Córdoba,Corporate,ICE,1
2026,05,SUZUKI,14,Córdoba,Private,ICE,2
2026,05,TESLA,14,Córdoba,Private,BEV,8
2026,05,TOYOTA,14,Córdoba,Corporate,BEV,1
2026,05,TOYOTA,14,Córdoba,Corporate,ICE,14
2026,05,TOYOTA,14,Córdoba,Private,BEV,8
2026,05,TOYOTA,14,Córdoba,Private,ICE,48
2026,05,TOYOTA,14,Córdoba,Private,PHEV,5
2026,05,VEMASUR,14,Córdoba,Corporate,ICE,1
2026,05,VOLKSWAGEN,14,Córdoba,Corporate,ICE,12
2026,05,VOLKSWAGEN,14,Córdoba,Private,BEV,1
2026,05,VOLKSWAGEN,14,Córdoba,Private,ICE,29
2026,05,VOLVO,14,Córdoba,Corporate,ICE,6
2026,05,VOLVO,14,Córdoba,Private,BEV,1
2026,05,VOLVO,14,Córdoba,Private,ICE,4
2026,05,XPENG,14,Córdoba,Private,BEV,1
2026,05,ADRIA,15,A Coruña,Private,ICE,1
2026,05,ALPINE,15,A Coruña,Private,BEV,1
2026,05,ALPINE,15,A Coruña,Private,ICE,1
2026,05,AUDI,15,A Coruña,Corporate,BEV,1
2026,05,AUDI,15,A Coruña,Corporate,ICE,7
